ParlaMint-GB_2019-07-23-commons.u1	1. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u26	It has now been almost 18 months since health commissioners proposed that the two options for acute medical care in east Kent be put forward for public consultation. My constituents, particularly those in rural areas, are simply fed up with waiting for a new hospital. Will the Minister please confirm for me today just when a full public consultation on the future provision of acute services in east Kent will finally take place?
ParlaMint-GB_2019-07-23-commons.u27	The hon. Lady asks a good question on behalf of her constituents. I cannot confirm today when that will happen, but I will look into the matter and write to her to make sure that she gets the answer.
ParlaMint-GB_2019-07-23-commons.u28	One in 10 women has endometriosis. The average wait for diagnosis is seven and a half years and can be even longer in rural areas, and there is currently no test for it. Researchers at the University of Hull previously developed biomarkers for cancer testing and have recently developed a project to test for biomarkers in urine to help to identify endometriosis. They need £10,000 in seed funding to get the project off the ground; will the Minister please meet me to discuss how we can secure the funding?
ParlaMint-GB_2019-07-23-commons.u29	The hon. Lady has invited me to meet her to discuss that funding. She will be pleased to hear that I will be delighted to do so.
ParlaMint-GB_2019-07-23-commons.u30	4. What steps he is taking to ensure that people with cystic fibrosis receive the latest treatment for that condition.
ParlaMint-GB_2019-07-23-commons.u31	18. Whether he plans to hold a further meeting with Vertex Pharmaceuticals to ensure that new drugs to treat cystic fibrosis can be approved.
ParlaMint-GB_2019-07-23-commons.u32	We want patients living with cystic fibrosis to get the best care possible. Progress in specialised treatment for patients with CF means that people are living healthier and longer lives, but I recognise that it is frustrating for everyone, in particular patients and their families, that a deal on Orkambi has not been reached. It is for Vertex and NHS England to enter negotiations. I urge Vertex to consider the latest offer from NHSE.
ParlaMint-GB_2019-07-23-commons.u33	I have heard from people in Dudley and across the country about the difference that those new treatments make, but patients have been waiting for three and a half years now. Some families are having to take extreme measures to secure access to the drugs. Will the Minister and the Secretary of State meet me, people with cystic fibrosis or their parents, and the Cystic Fibrosis Trust so that we can get the whole thing sorted out and the wait for the drugs is not drawn out any longer with another summer or year of impasse?
ParlaMint-GB_2019-07-23-commons.u34	I recognise and share the frustration of patients and their families. The situation has been going on for far too long. I again urge Vertex to accept the offer. The hon. Gentleman has been in touch about a meeting, and I understand that we have responded to say that we will give him a firm date shortly.
ParlaMint-GB_2019-07-23-commons.u35	Sufferers of CF, as we have heard, are well used to the new hope of changes in the Government, but it soon becomes yet another false dawn: they are left drowning in their disease without access to Orkambi. The Minister has to lean in on the business end of the job that she has to do. Will the Government use their leverage, support the buyers’ club—the drastic action that CF sufferers are having to take—and supplement access to the equivalent of Orkambi? That might finally get Vertex to the table to do a deal on this important issue.
ParlaMint-GB_2019-07-23-commons.u36	As I said to the hon. Gentleman and other hon. Members in the Westminster Hall debate on the drug, a deal is the preferred option. However, the attitude taken by Vertex, which has been called an outlier in this situation, means that my right hon. Friend the Health Secretary has instructed NHS England to look at other options.
ParlaMint-GB_2019-07-23-commons.u37	Over the past three years, all of us in this House have heard the numerous calls for Orkambi to be made available to cystic fibrosis patients. The Minister could go down in history if she takes the all-important step this week, while still in her job—I hope she will still be in the job tomorrow—of announcing an alternative route to access cystic fibrosis drugs, such as Crown use licence or clinical trials. Today, before we break for recess, will she commit to that so that families can have Orkambi now?
ParlaMint-GB_2019-07-23-commons.u38	The National Institute for Health and Care Excellence process is important, because it is an independent expert review and the way in which we allocate resources sensibly. The Crown use licence is not a quick or easy solution, and it is open to legal challenge, which might delay things even more. Vertex has been offered the biggest settlement in NHS history, and I urge the company to accept it. However—I have said this on numerous occasions from this Dispatch Box and in Westminster Hall—the Secretary of State has urged and asked NHS England to look at other options, such as the ones to which the shadow Minister has referred.
ParlaMint-GB_2019-07-23-commons.u39	5. What assessment he has made of trends in staffing levels of registered (a) doctors and (b) nurses since 2010.
ParlaMint-GB_2019-07-23-commons.u40	Across the UK, the number of registered nurses and doctors has increased over the past nine years. In England, there were over 112,000 doctors in NHS trusts in March 2019, 17,000 more than in March 2010, and over 8,000 more nurses than in 2010. There is more to do, and the NHS people plan will ensure a sustainable workforce for the long-term future of the NHS.
ParlaMint-GB_2019-07-23-commons.u41	As the Secretary of State may be aware, earlier this month—conveniently in the Holyrood recess—we learnt that medical students who come from the rest of the United Kingdom and want to apply for an undergraduate course at Scottish universities will find their chances greatly diminished. Most Scots are appalled by this policy. In fact, the British Medical Association, the Royal College of General Practitioners and medical schools are all expressing concern. Does the Secretary of State agree that the Scottish Government need to be attracting the brightest and the best—no matter where they come from across the United Kingdom—to address the GP crisis?
ParlaMint-GB_2019-07-23-commons.u42	Yes, I do. I was surprised by the recent news that I read about medical schools in Scotland being told to discriminate against medical students from elsewhere in the UK. I understand that the Scottish National party itself accepts that this is discriminatory. I doubt that the policy will last and I look forward to an SNP U-turn.
ParlaMint-GB_2019-07-23-commons.u43	Mitie recently signed a £150 million contract at St George’s Hospital, but staff are already facing job cuts. My union, the GMB, balloted its members; 99.6% of them voted to take industrial action. Will the Secretary of State commit to visiting staff on the frontline and show them solidarity during this very difficult time?
ParlaMint-GB_2019-07-23-commons.u44	I am always very happy to visit hospitals around the country, including St George’s. Of course, the individual management of staff is a matter for the hospital itself. I look forward to discussing with the hon. Lady what more we can do.
ParlaMint-GB_2019-07-23-commons.u45	The Secretary of State has quite rightly outlined the global progress that has been made on the medical and nursing workforces, but he will be aware that the picture is very different in mental health services, with the loss of 4,000 mental health nurses over the last decade. Indeed, the fill-rate for doctors entering higher training in child and adolescent mental health services this August is only 63% and only half the higher trainee posts in general adult mental health have been filled. What is the Secretary of State going to do to turn the very good rhetoric on mental health into a reality on the ground for patients?
ParlaMint-GB_2019-07-23-commons.u46	The increase in funding for mental health services, which is the largest increase as part of the overall £33.9 billion increase, goes to mental health services. Of course, the vast majority of that will go towards employing more people. As my hon. Friend says, we need to encourage more people into training in mental health services and psychiatry, as well as mental health nursing, which is also under pressure. The expansion of these services ultimately means that we need to have more people doing the work: supporting people to improve their mental health and supporting people with mental ill health. My hon. Friend is absolutely right to raise this issue, which is right at the top of the priorities for the NHS people plan.
ParlaMint-GB_2019-07-23-commons.u47	Sexually transmitted diseases such as syphilis and gonorrhoea are on the rise. Will the Secretary of State target more resources at staffing and investment to ensure that we tackle this rise?
ParlaMint-GB_2019-07-23-commons.u48	We have recently announced that the way in which we are going to proceed with regard to sexual health services is co-commissioning between local authorities and the local NHS. This is the best way to ensure that we get the services on the ground. I would just slightly caution the hon. Gentleman; although he mentioned that some sexually transmitted diseases have been on the rise, others have been falling quite sharply. We have to ensure that we get the details of what we try to implement right, but I support the direction of travel that he proposes.
ParlaMint-GB_2019-07-23-commons.u49	What can we do to make the workload terms and conditions more attractive for salaried GPs and GP partners compared with locums? GPs in my constituency tell me that a great number want to be locums, but that not so many want to be salaried or GP partners because of the workload. What can we do about that?
ParlaMint-GB_2019-07-23-commons.u50	My hon. Friend is dead right. This is an important part of the work that Baroness Dido Harding is leading in the NHS people plan to ensure that we can make careers in the NHS—whether as doctors, other clinicians or more broadly—the most attractive that they possibly can be. This week we announced a pay rise for doctors and earlier this month we announced a long-term agreement with junior doctors, which I am delighted they accepted in a referendum with over 80% support. But there is more work to do.
ParlaMint-GB_2019-07-23-commons.u51	The rules around annual and lifetime allowances are having an impact on the NHS workforce in Scotland, and the options contained in the recent consultation on doctors’ pensions do not provide the level of flexibility necessary to resolve this situation. We know that the solution lies with the Treasury, so what pressure can the current Secretary of State put on the Chancellor to ensure that urgent reform takes place to stop this terrible impact on our NHS workforce?
ParlaMint-GB_2019-07-23-commons.u52	I have been working hard with the Chancellor of the Exchequer to ensure that we can resolve this important issue. The hon. Gentleman will have seen the consultation document that we put out yesterday to resolve the problem. The consultation is open and asks open questions about the best way to fix it. I am absolutely determined that we will fix it to remove some of the unintended consequences of changes in pension tax law. It is a pity, though, that the SNP spokesman did not stand up to accept that the proposal mentioned by my hon. Friend the Member for Angus (Kirstene Hair) which would discriminate against people from outside of Scotland is wrong and should be withdrawn.
ParlaMint-GB_2019-07-23-commons.u53	The Secretary of State is in denial. There is a crisis in GP retention. In fact, there are now 1,200 fewer fully qualified permanent GPs than there were in 2010. Because of this, patients are waiting longer than ever to get a GP appointment. He has promised, as he did again today, to address this, but it is a fact that the situation is getting worse, with a pension system that is effectively charging GPs to work extra hours. Does he really believe that this is the best way to retain GPs in the NHS? Does he have a detailed plan, and can he explain how he is going to sort out this mess?
ParlaMint-GB_2019-07-23-commons.u54	I think it is worth starting with a few facts. One fact is that I published a detailed plan yesterday, on which we are consulting, to tackle the pension issue. The other two facts that are worth noting, and that the House will want to know about, are the following. First, there is a record number of GPs in training—3,473. Secondly, the overall number of GPs is rising, with, as of March 2019, 300 more doctors working in general practice than a year earlier. I want to see that number continue to rise.
ParlaMint-GB_2019-07-23-commons.u55	7. What recent estimate he has made of the number of people unable to access social care services.
ParlaMint-GB_2019-07-23-commons.u56	11. What recent estimate he has made of the number of people unable to access social care services.
ParlaMint-GB_2019-07-23-commons.u57	All councils have a statutory duty to look after people’s care and support needs in their areas. In total, between 2016 and 2017, and in 2019-20, the Government have given councils access to £10 billion more social care funding.
ParlaMint-GB_2019-07-23-commons.u58	Given that the Government have promised a spending increase for the NHS in the regions, is the Minister aware that at the current funding levels, Greater Manchester Health and Social Care Partnership will be operating on a predicted deficit of £2 billion by 2021? Will she advise on what work has been done in partnership with the GMHSCP to avoid this huge deficit?
ParlaMint-GB_2019-07-23-commons.u59	There is no doubt that the system is under pressure, but that is why the Government have been putting an enormous amount of money in and giving councils access to additional funding to be able to address the growing need—up to £10 billion over the past three years. We know that people are living longer and living with much more complex conditions. This situation is only going to get worse, so we do need to find a more sustainable way to deal with it in the long term. The hon. Gentleman will be interested to know that Manchester will receive an additional £42.9 million for adult social care funding in 2019-20.
ParlaMint-GB_2019-07-23-commons.u60	Figures from the Care and Support Alliance and Age UK show that at least 1.4 million older people in England are not receiving the care and support they need. We know that this figure will be much, much higher owing to the number of working-age disabled people who are being denied the care and support they need to lead better lives. Speaking as co-chair of the all-party parliamentary group on adult social care, how much longer do we need to wait until the Government publish the long-awaited Green Paper on social care and finally start to show some much needed leadership in this vitally important area of public policy?
ParlaMint-GB_2019-07-23-commons.u61	First, I pay tribute to the hon. Lady for her work in the APPG on adult social care. It is really important that we have an APPG that represents this really important issue. As I said, the fact that we have an ageing population is a growing issue that we have to face as a nation, and, in fact, as a world. Her area of Wolverhampton will receive an additional £22.1 million for adult social care in 2019, but we know that that is not a long-term solution and we will be publishing a Green Paper at the earliest opportunity.
ParlaMint-GB_2019-07-23-commons.u62	The Government’s utter chaos over Brexit has already impacted on recruitment in the social care sector. Scottish Care told the Scottish Affairs Committee that providers have lost 67% of their intake from the European economic area. The fact is that this Government’s actions are putting the health of the sick and elderly at risk. Will the Government make an assessment of how the staffing crisis in social care is impacting on the rate of hospital admissions?
ParlaMint-GB_2019-07-23-commons.u63	The hon. Gentleman is right: we do have a number of vacancies—a large number of vacancies—in adult social care. That is why, earlier in the year, the Government announced a recruitment campaign, “Every day is different”. It ran for a few months, with enormous success. There have been 14% more apply clicks on the relevant Government jobs site as a result, so we have just announced that we are going to expand and extend that recruitment campaign, with an additional £4 million of funding.
ParlaMint-GB_2019-07-23-commons.u64	Among those most affected by lack of access to social care are the 2,300 autistic people and people with learning disabilities stuck in inappropriate in-patient units because of a lack of funding for community placements. Labour, my party, has pledged to spend £350 million per year to support moving as many of those people as possible into community placements. I note that the Health and Social Care Secretary actually pledged extra funding for social care if he became Prime Minister, so will the Care Minister tell us if he now promises to match Labour’s pledge and ensure that autistic people and people with learning disabilities can live in homes, not hospitals?
ParlaMint-GB_2019-07-23-commons.u65	The hon. Lady is absolutely right. One of the biggest issues we have had with people with learning disabilities and autism ending up in in-patient settings is a lack of community provision. That is why the NHS long-term plan commits to an extra £4.5 billion a year for primary and community health services, and local areas will be expected to use this investment to develop the sort of specialist services and community crisis care that will help divert people away from in-patient care settings.
ParlaMint-GB_2019-07-23-commons.u66	8. What steps his Department is taking to help prevent mental health illness among young people.
ParlaMint-GB_2019-07-23-commons.u67	We are committed to improving early intervention and prevention to ensure that young people with mental health problems do get the best start and the earliest possible treatment. To that end, we are introducing new school-based mental health support teams. The first 59 of these will start being operational by the end of December this year. The next wave of 124 more teams was announced on 12 July.
ParlaMint-GB_2019-07-23-commons.u68	With half of all lifetime cases of mental ill health beginning at the age of 14, will the Minister say how well the training promised to constituencies such as mine will help to stop these problems worsening as people get older?
ParlaMint-GB_2019-07-23-commons.u69	My hon. Friend is right: people with mental health conditions do tend to develop them as children. Clearly, the earlier we can give them support to help them manage those conditions, the better for their long-term wellbeing. Equally, however, we need to make sure we have sufficient community services when they leave school and get older, so that having invested in their wellbeing, it can be continued through later life.
ParlaMint-GB_2019-07-23-commons.u70	Is the Minister confident that the mental health of the 5,000 children with special educational needs who spent time in school isolation booths last year was not harmed, and if not, what representations has she made to the Secretary of State for Education about this practice?
ParlaMint-GB_2019-07-23-commons.u71	The hon. Gentleman, as usual, raises a very important issue indeed. Of course, people with special educational needs will be at risk of mental ill health more than any other cohort of children. I am having regular meetings with the Under-Secretary of State for Education, my hon. Friend the Member for Stratford-on-Avon (Nadhim Zahawi), who has responsibility for children and families, about this very vulnerable group. Having targeted mental health provision across mainstream schooling generally and put in such investment, we now really need to home in on the groups at highest risk.
ParlaMint-GB_2019-07-23-commons.u72	Will the Minister outline what discussions have taken place with the devolved Administrations to ensure that best practice and best results are implemented UK-wide, especially considering that Northern Ireland has the highest level of mental health issues pro rata in the whole of the United Kingdom of Great Britain and Northern Ireland?
ParlaMint-GB_2019-07-23-commons.u73	As usual, the hon. Gentleman raises an extremely important point. Of course, health is a devolved matter, but that is not to say that all four nations cannot learn more from best practice in each place. I am pleased to say that we are now increasing our contact with representatives of the devolved Governments, and we will very much be sharing such best practice.
ParlaMint-GB_2019-07-23-commons.u74	Referrals to child mental health units from primary schools for pupils aged 11 and under have risen by nearly 50% in three years. BBC research last week also found that primary school children are self-harming at school, and in four cases children under 11 had attempted suicide while at school. This is deeply shocking, so what is the Minister doing to ensure that primary school children will have support from trained mental health professionals when they return in September?
ParlaMint-GB_2019-07-23-commons.u75	The hon. Lady is quite right to raise that, and it is incredibly troubling to see those figures. The investment we are making in mental health support teams will be of assistance. For primary schools that are well led and gripping this issue, there is some very imaginative and innovative practice to bring emotional wellbeing into the classroom from the moment pupils arrive. We need to make sure that those mental health teams start acting as soon as possible. This is something that we need to address collectively with schools and as a society to make sure that we get treatment to people at the earliest possible time.
ParlaMint-GB_2019-07-23-commons.u76	9. What steps he is taking to improve NHS facilities.
ParlaMint-GB_2019-07-23-commons.u77	Modern, fit-for-purpose facilities are better for patients, the NHS staff who work in them and the taxpayer, so the Government have already provided £3.9 billion of new capital investment to deliver new, upgraded facilities across the country.
ParlaMint-GB_2019-07-23-commons.u78	I thank the Minister for visiting the site of the proposed new Longton health centre in my constituency recently. Does he agree that we must deliver new primary care facilities such as this to make sure that improvements in health in my local community continue?
ParlaMint-GB_2019-07-23-commons.u79	I very much enjoyed the visit. The new £5 million Longton medical centre will provide general practice service for more than 12,000 patients, and it will be a fantastic community health scheme. My hon. Friend will be pleased to hear that yesterday I wrote to him outlining the capital options that might be available. He is right, and that is why this Government believe in transforming the primary care estate. It is a key enabler for delivering the long-term plan, and it provides better care for patients.
ParlaMint-GB_2019-07-23-commons.u80	A year on, NHS Property Services is now having to remarket the site of Bootham Park Hospital. In the light of this complete failure and the failure to listen to health professionals locally, will the Minister ensure that the One Public Estate bid is seriously considered as the sale moves forward?
ParlaMint-GB_2019-07-23-commons.u81	I met the hon. Lady about this disposal last December, and I have followed the matter carefully. The local health system has not wanted to continue using the site, but I am happy to assure her that I will look at bids from all comers. It is not my decision; it is a decision for local healthcare bodies and NHS Property Services.
ParlaMint-GB_2019-07-23-commons.u82	The Minister will be aware that our general district hospital was closed to new admissions in recent weeks, and the reason given was delayed transfers of care. Ever since I was elected, many others have joined me in looking at how we can provide a step-down, step-up facility—a community healthcare hub—with beds in the St Ives constituency. I wonder what funding is available to achieve that aim.
ParlaMint-GB_2019-07-23-commons.u83	My hon. Friend is right. He will have heard me say in response to my hon. Friend the Member for Stoke-on-Trent South (Jack Brereton) that we are already making available £3.9 billion extra to provide these facilities. We should not be complacent, however, and it is important to recognise that we want world-class facilities for world-class care. One of the benefits of the long-term plan is that we can create a stable environment for capital investment, and we can make the case for more capital investment at the spending review.
ParlaMint-GB_2019-07-23-commons.u84	Government cuts have already resulted in significant downgrading and loss of vital services at South Tyneside District Hospital. Since the Department refused to fund the next phase of downgrading, the trust has approached the local authority to borrow £35 million from the treasury to see it through. Does the Minister agree with me and my incensed constituents that it is wrong that we are now being asked to pay for further cuts to our hospital?
ParlaMint-GB_2019-07-23-commons.u85	The hon. Lady will know that the Government are putting more cash and more money into the NHS than at any other time in its history. There will be £33.9 billion extra going in by 2023-24.
ParlaMint-GB_2019-07-23-commons.u86	10. What recent estimate he has made of the number of NHS workforce vacancies.
ParlaMint-GB_2019-07-23-commons.u87	Question 10 is about workforce vacancies, and I can tell the House that one workforce vacancy has just been filled, because Boris Johnson has just been elected as the leader of the Conservative party. The NHS employs more staff now than at any time in its 70-year history, with significant growth in newly qualified staff from 2012. Our full people plan will help to tackle these issues for the long term.
ParlaMint-GB_2019-07-23-commons.u88	Words are all well and good, but it is actions that actually count, and the Government are not creating a health service that supports its workforce. The striking health visitors in Lincolnshire have each lost more than £2,000 a year since they were transferred from the NHS to the Conservative-controlled county council and many have had their professional status downgraded. Does the Secretary of State agree that rather than shifting the responsibility for cuts to health services on to local government, the NHS should deliver fully resourced healthcare services and pay its staff properly?
ParlaMint-GB_2019-07-23-commons.u89	The NHS is delivering healthcare services and it is paying its staff properly. It is working with local authorities to deliver the best possible health services right across the country. We absolutely need to recruit more people to the NHS and we are recruiting more people to the NHS.
ParlaMint-GB_2019-07-23-commons.u90	12. What steps he is taking to ensure that (a) adequate resources and (b) highly trained personnel are allocated to health services for vulnerable older people.
ParlaMint-GB_2019-07-23-commons.u91	The NHS is responsible for ensuring adequate resources and a high-quality workforce that can deliver a comprehensive health service for all people, including vulnerable older people. That is clearly happening. We are supporting that through investing an extra £33.9 billion in the NHS.
ParlaMint-GB_2019-07-23-commons.u92	I have also just heard the news that we have a new Prime Minister. I am thinking of the man who stands outside with a sign saying that the end of the world is nigh The fact of the matter is that the end of life for many of my constituents is tough, because the people in the care sector who support them are poorly paid, poorly resourced and poorly trained. Surely we should go for well-managed, highly trained, highly skilled people in the NHS for every age?
ParlaMint-GB_2019-07-23-commons.u93	The hon. Gentleman is right, which is why we have ensured that we are putting more money into the NHS and more money into primary care, with £4.5 billion in real terms on primary medical care and community health services. It is why we commissioned Baroness Dido Harding to produce the “Interim NHS People Plan”, which she has done, and why we are working on ensuring that we have the health service workers to provide excellent care for all people in the community.
ParlaMint-GB_2019-07-23-commons.u94	13. What assessment he has made of the effect of public health services on reducing health inequalities.
ParlaMint-GB_2019-07-23-commons.u95	The Government recognise the importance of reducing inequalities and have included a commitment to that in the NHS long-term plan. We know that public health services, such as immunisation, screening programmes, smoking cessation services and many other initiatives, can significantly improve health outcomes to combat some of the inequalities faced by ethnic minorities and those living in less affluent areas.
ParlaMint-GB_2019-07-23-commons.u96	I thank the Minister for her response. After nine years of Tory austerity, advances in life expectancy, which steadily increased for 100 years, have now ground to a halt and have even gone backwards in some of the poorest areas. How does the Minister plan to reverse that damning trend?
ParlaMint-GB_2019-07-23-commons.u97	Life expectancy has been increasing year on year, but it is also true that it is an international phenomenon that that rate of increase is coming to a halt. None the less, life expectancy in England is the highest it has ever been: 79.5 years for men and 83.1 years for women. We will continue to invest in our public health programmes and look at the wider issues facing society that can also contribute to good health outcomes, such as housing, work and so on. There is a lot that can be done; it is not just about NHS spending.
ParlaMint-GB_2019-07-23-commons.u98	One of the best ways of getting early public health help across the doorstep is by investing in health visitors to give that much needed early support, especially to new parents to help to ensure that every child gets the best start in life. One of the best achievements of the Cameron Government was the creation of 4,200 additional health visitors. Does the Minister share my concern that since 2015, with the responsibility now having gone to local government, there has been a 26% reduction in the number of health visitors? That is something of a false economy.
ParlaMint-GB_2019-07-23-commons.u99	I do share my hon. Friend’s belief that health visitors are probably the most important army in the war against health inequalities. They provide an intervention that is very family-based and not intimidating. It is based on good relationships and means we can provide intervention at the earliest possible time. He is right to highlight the massive investment we made during the Cameron Government. There has been a decline since, which we really must address if we are to get the earliest possible intervention and the best health outcomes for children.
ParlaMint-GB_2019-07-23-commons.u100	We finally got to see the prevention Green Paper yesterday evening, and it rightly highlights the appalling inequality in healthy life expectancy and the fact that being overweight or obese is now the leading risk factor for disability and years lived with disability. Will the Secretary of State please reassure the House that he will act on the evidence? The prevention Green Paper makes it very clear: “The Soft Drinks Industry Levy…has been hugely successful in removing the equivalent of over 45,000 tonnes of sugar from our shelves.” The House really needs to hear reassurance that we will not roll back on those kinds of issues.
ParlaMint-GB_2019-07-23-commons.u101	I reassure the hon. Lady that the Government are committed to following the evidence; that is very much a theme in the prevention Green Paper. The evidence will speak for itself. Clearly, she is absolutely right to highlight obesity as the biggest risk factor in impeding healthy life expectancy. That is why, across Government, we should be vigilant about tackling it.
ParlaMint-GB_2019-07-23-commons.u102	14. Whether his Department’s decision of October 2011 to close the A&E department at King George Hospital, Ilford, has been rescinded; and if he will make a statement on future services at that hospital.
ParlaMint-GB_2019-07-23-commons.u103	The hon. Gentleman will be pleased to hear that I can confirm that there will continue to be an A&E at King George Hospital, Ilford. The NHS has concluded that there is need for such provision now and in future.
ParlaMint-GB_2019-07-23-commons.u104	I thank the Minister for that reply. I hope that it will stop some of the more lurid scaremongering and campaigning, which is unfortunately diverting people in my constituency from looking at the most important issue: how we use the King George Hospital site in future. Will he confirm that steps are being taken to integrate North East London NHS Foundation Trust and King George Hospital services to deal with social care and other matters?
ParlaMint-GB_2019-07-23-commons.u105	I am happy to confirm that.
ParlaMint-GB_2019-07-23-commons.u106	15. What additional funding he plans to allocate to the NHS to reduce the number of people with autism and learning disabilities held in in-patient settings.
