ParlaMint-GB_2015-07-13-commons.u1	1. What plans he has to invest in the armed forces helicopter fleets.
ParlaMint-GB_2015-07-13-commons.u19	I congratulate the Minister not only on the fantastic decision to spend 2% of GDP on our armed forces but on his decision to save William Coltman House, the Army reservist centre in Burton. Will he join me in commending Major Marvin Bargrove and everybody else involved for their work in increasing recruitment and showing people in Burton the opportunities that are available through being part of our reservist force?
ParlaMint-GB_2015-07-13-commons.u20	I share my hon. Friend’s delight both at the announcement of the 2% commitment and at the fact that we have been able to save the centre in Burton. He will be aware that 4 Mercian, which has a detachment there, has recently been deployed in a number of interesting exercises, as well as providing two formed platoons for an operational deployment in Cyprus.
ParlaMint-GB_2015-07-13-commons.u21	What progress has the Department made in getting employers to recognise the benefits of their employees becoming reservists, and of hiring reservists?
ParlaMint-GB_2015-07-13-commons.u22	This year, we have already awarded 160 new bronze awards and 25 new silver awards for employers. We are also building links between companies in industry sectors and their equivalent reserves. For example, the Royal Signals is formalising links with BT, Vodafone, HP and Virgin Media; Defence Medical Services has an excellent arrangement with the NHS; and the Military Provost Service is partnering with Serco.
ParlaMint-GB_2015-07-13-commons.u23	I, too, welcome the 2% commitment, which will ensure that the right level of reserves will be reached Does the Minister agree that it is absolutely right that reservists who see action get the right equipment to protect them, which would include the use of drones manufactured by some of my constituents at BAE Systems?
ParlaMint-GB_2015-07-13-commons.u24	The 2% commitment enables us to reconfirm the additional £1.8 billion for the reserves. All reservists today are routinely supplied with the same uniform and personal equipment as their regular counterparts, and last year we were able to bring forward earlier than expected £45 million of investment for dismounted close combat equipment. I am afraid that it is above my pay grade to answer my hon. Friend’s question about drones.
ParlaMint-GB_2015-07-13-commons.u25	The Prime Minister has said today that he wants an increase in the number of special forces. Given our armed forces’ greater reliance on reservists, what are the Minister and the Government doing to ensure that we still have a good pool from which to pick our special forces?
ParlaMint-GB_2015-07-13-commons.u26	As a former Defence Minister, the hon. Gentleman will know that Ministers of the Crown never talk about special forces in the Chamber. On his wider point about the size of the pool in the armed forces as a whole, our commitment, as shown most recently by the 2% announcement, is to outstanding armed forces in quality and equipment.
ParlaMint-GB_2015-07-13-commons.u27	I understand that the coroner is due to give his judgment shortly, possibly tomorrow, in the case of the reservists who died in the Brecon Beacons. Will the Minister undertake to come to the House and make a statement following that judgment?
ParlaMint-GB_2015-07-13-commons.u28	We will have to wait for tomorrow’s judgment before making a decision on that.
ParlaMint-GB_2015-07-13-commons.u29	Two weeks ago the Secretary of State said that he was confident that the Government’s target for reserve recruitment would be met. He said that the programme was “now back on schedule”. However, last month the Major Projects Authority downgraded the Future Reserves 2020 project from “doubtful” to “unachievable”. Who is right, the Major Projects Authority or the Secretary of State?
ParlaMint-GB_2015-07-13-commons.u30	The Major Projects Authority reviewed the Future Reserves 2020 programme almost a year ago, in September 2014. By convention the review is published six months behind, and because of purdah and the election it was published something like 10 months behind. A great deal of water has flowed under the bridge since then.
ParlaMint-GB_2015-07-13-commons.u31	Indeed. Last week’s Budget Red Book committed the Government to maintaining a Regular Army of 82,000, but there was no mention of reserve forces. Can the Minister confirm whether the target of 30,000 reservists announced at the beginning of the process will be met?
ParlaMint-GB_2015-07-13-commons.u32	The target of 30,000 Army reservists—indeed, 35,000 trained reservists across the three services—was firmly in the Conservative party’s manifesto, and this Conservative Government are committed to delivering it.
ParlaMint-GB_2015-07-13-commons.u33	I warmly welcome the maintenance of that target, and I congratulate the Minister on what has been achieved so far. He will recall that the purpose of the target was to enable the reserve and regular forces to be interoperable—change backwards and forwards between each other. A reserve force was to do precisely the same job as the regulars who, in the case of the Army, we were then cutting by 20,000. Will he confirm that the excellent plan that he laid out before the last election—and which has been laid out consistently in the House since—will remain? Will there be any change in that way that we use reserves?
ParlaMint-GB_2015-07-13-commons.u34	As my hon. Friend knows, the Government do not accept that the expansion of the reserves was a direct swap with regulars in the way that he describes. The purposes of the reserve forces were set out in the commission—which, as he says, carried my signature—and were threefold: to provide extra capacity at slightly lower readiness; to provide skills not available to the military; and to rebuild the connection between the military and society. We are committed to all those things, and the commitment of £1.8 billion over the next 10 years for reserves, which was recently reaffirmed by the 2% commitment to defence spending, further underlies that.
ParlaMint-GB_2015-07-13-commons.u35	If the Minister would look at the House we would all be deeply obliged to him. I understand the natural temptation to turn round, but if he could face the House it would be helpful.
ParlaMint-GB_2015-07-13-commons.u36	I welcome the Prime Minister’s commitment to increase by 10% the number of our armed forces from ethnic minorities. Can the Minister confirm that that will include members of the reserve forces?
ParlaMint-GB_2015-07-13-commons.u37	Yes, I can. We are strongly committed to our black, Asian and minority ethnic targets. It is a fact that the attraction of UK citizens from ethnic minorities—as opposed to Commonwealth citizens—to the reserve forces, has consistently run ahead of figures for the regular forces.
ParlaMint-GB_2015-07-13-commons.u38	5. What assessment he has made of the potential contribution to the economy of the building of the Queen Elizabeth class aircraft carriers. [R]
ParlaMint-GB_2015-07-13-commons.u39	At its peak in 2013-14, the carrier programme created or sustained around 8,000 jobs at shipyards in Glasgow, Portsmouth, Devon, Birkenhead, Newcastle and Rosyth, with a further 3,000 jobs in the supply chain. These are the largest and most powerful warships ever built for the Royal Navy, and they will be flagships for British technology and innovation for the next 50 years.
ParlaMint-GB_2015-07-13-commons.u40	The House will know of my special interest because my daughter is an officer in the Royal Navy, and I know that she and her colleagues will welcome the 2% commitment. The excellent initial sea training facility in my constituency at HMS Raleigh contributes to the economy of Torpoint and the surrounding area. Is the Minister confident that we are meeting the training requirements necessary to ensure that we have the manpower to run those ships?
ParlaMint-GB_2015-07-13-commons.u41	I pay tribute to the service of my hon. Friend’s daughter in the Navy. Although three times the size of HMS Invincible, the new carriers will operate with approximately the same number of crew. The Royal Navy is already planning to ensure that it has the suitably trained and qualified people it needs, which includes training at HMS Raleigh in my hon. Friend’s constituency and at Devonport nearby.
ParlaMint-GB_2015-07-13-commons.u42	As the Secretary of State points out, the Queen Elizabeth class was partly built on the Clyde where the Type 26 frigates are to be built. Can he explain a quote from the Cabinet Office, reported in yesterday’s edition of The Sunday Times, which stated that the Type 26 frigates will now be ordered in small batches “to bring realism to the programme” What does that mean, and what was so unrealistic about the initial order?
ParlaMint-GB_2015-07-13-commons.u43	We confirmed earlier this year that we are spending £859 million on the design of the Type 26 frigates and on some of the long-lead items for the first three.
ParlaMint-GB_2015-07-13-commons.u44	I have no doubt that the Type 26s are on the order book, but could the Secretary of State explain the quote from The Sunday Times yesterday about the need “to bring realism to the programme” What was so unrealistic about the initial programme?
ParlaMint-GB_2015-07-13-commons.u45	Only the Scottish National party could regard £859 million as somehow half-hearted. We will finalise the design of the ships shortly, but we have to make sure that we get good value for taxpayer pounds.
ParlaMint-GB_2015-07-13-commons.u46	6. What plans he has to strengthen the armed forces covenant.
ParlaMint-GB_2015-07-13-commons.u47	9. What plans he has to strengthen the armed forces covenant.
ParlaMint-GB_2015-07-13-commons.u48	16. What plans he has to strengthen the armed forces covenant.
ParlaMint-GB_2015-07-13-commons.u49	The Government are honouring their pledges under the covenant and encouraging wider society to think about its contribution. The Secretary of State has written to the chief executive of every company in the FTSE 350 asking them to consider what they might do better to support our armed forces community, including by signing a corporate covenant The demands of service life can impose obstacles for personnel, for example in credit ratings, mortgages and even mobile phone contracts. We are taking forward work to combat commercial disadvantage as a priority.
ParlaMint-GB_2015-07-13-commons.u50	I am keen for companies in my part of north Yorkshire to sign up to the corporate covenant. Can the Minister update the House on what plans he has to extend the scheme across the country?
ParlaMint-GB_2015-07-13-commons.u51	As I mentioned, the Secretary of State has already written to the chief executives of the 350 largest companies, but the House could do worse than follow the example set by my hon. Friend who is, I know, a champion of the armed forces in his constituency. In light of that, I intend to write to all hon. Members to offer them an information pack and to encourage them to engage with companies in their constituencies, so that we can extend the corporate covenant across the UK.
ParlaMint-GB_2015-07-13-commons.u52	My constituents at Catterick garrison welcome the 2% commitment, but commercial disadvantage often bedevils them when it comes to areas such as insurance and mortgages. Can my hon. Friend update the House on how he is working with companies to tackle that disadvantage?
ParlaMint-GB_2015-07-13-commons.u53	The Government have taken a number of steps to level the playing field for those in the military who seek financial products. We have secured a pledge from the UK Cards Association, the British Bankers Association and the Council of Mortgage Lenders to notify their members that those who serve in the armed forces should not be disadvantaged because of their occupation, and that applications for credit and mortgages should be treated fairly and consistently.
ParlaMint-GB_2015-07-13-commons.u54	May I start by expressing my gratitude for the covenant funding that Somerset has received, including for the Tall Trees family centre in Ilchester, which serves the Fleet Air Arm at Yeovilton and their families? It has been brought to my attention that the criteria for fertility treatment for those serving in the Army can be more restrictive on the issue of existing children than those of some clinical commissioning groups. Will the Minister please look into that as a matter of urgency so that we can continue to ensure, in the spirit of the covenant, that no one is disadvantaged by serving in the forces?
ParlaMint-GB_2015-07-13-commons.u55	The NHS has committed to providing fair treatment to the armed forces community. I would be concerned if any policies discriminate against our service personnel, but I am not aware that that is the case for the assisted conception policy. That said, if my hon. Friend has evidence to the contrary, I would be delighted to meet him in support of his constituents.
ParlaMint-GB_2015-07-13-commons.u56	It is over a year since the Labour party called on the Government to undertake an audit of what local authorities are being asked to do and what resources they are being given to meet the expectations laid out in the community covenant—which we are all committed to. When will the Government carry out such an audit, so that we know once and for all what is actually happening on the ground and can start to take steps to rectify problems and meet the spirit of the covenant and the Government’s intentions?
ParlaMint-GB_2015-07-13-commons.u57	I am delighted to say that all local authorities in England, Scotland and Wales have now signed the covenant, and that is excellent news. I am keen that we should have best practice across local authorities, and we have the annual report to Parliament, which has now been published on three occasions. I am more than happy to look at this matter and come back to her.
ParlaMint-GB_2015-07-13-commons.u58	Last Friday, I attended a military covenant event in Flintshire, organised by the county council, which brought together employers to look at how they could recruit reservists and provide employment to former military personnel. The outputs of that are very successful. Will the Minister give an indication not just of the number of those who have signed the covenant but of the outputs of their involvement with the covenant, through a proper audit?
ParlaMint-GB_2015-07-13-commons.u59	I am delighted to hear the good news. Word is finally spreading across the land and we are seeing some areas of best practice. I recently awarded Barclays a gold award. Its AFTER programme is a fine example to other companies of the outputs the right hon. Gentleman desires.
ParlaMint-GB_2015-07-13-commons.u60	The problem with the military covenant is that it is not being properly observed and veterans still remain a disadvantaged group in civilian society. A poll carried out for SSAFA last month makes it clear that seven out of 10 people believe not enough is being done to support ex-armed forces personnel. The same poll found that eight out of 10 people had never heard of the covenant. Many of the veterans who face the biggest problems are under 35 and, although that is not the group people think of when they imagine a veteran, they do struggle greatly. SSAFA says that one in 20 has been forced to take out a payday loan. What in particular are the Government doing to address the problems faced by younger veterans?
ParlaMint-GB_2015-07-13-commons.u61	I am slightly disappointed by the hon. Lady’s tone. I think this Government have done more than any previous Government to address these matters: it was this Government who enshrined the military covenant in law; it was this Government who, for the past three years, had a report to Parliament; and we have invested nearly £150 million of LIBOR funding. Yes, these things do take time, but we are moving forward in a positive way. The hon. Lady seems to quote rather selectively from the SSAFA report. I would much rather come to this Dispatch Box and work with her to ensure that we can move this forward, rather than simply try to pick it to pieces.
ParlaMint-GB_2015-07-13-commons.u62	7. What discussions he has had with the Northern Ireland Executive on submarine activity in the Irish sea in the past 12 months; and if he will make a statement.
ParlaMint-GB_2015-07-13-commons.u63	There have been no such discussions between the Secretary of State, or other Defence Ministers, and the Northern Ireland Executive.
ParlaMint-GB_2015-07-13-commons.u64	The Minister is well aware that I have been in correspondence with her regarding an incident on 15 April, when a Northern Ireland-registered fishing vessel had its gear snagged. The Ministry of Defence confirmed that it was not a vessel belonging to the Royal Navy. Would it be possible for the Minister and the MOD to pursue the matter of jurisdiction and who undertook such activity, in order to obtain compensation for the loss of fishing days?
ParlaMint-GB_2015-07-13-commons.u65	I know that the hon. Lady is very concerned about this issue. She will know that the Royal Navy takes its responsibilities very seriously. Since 1993, it has adhered to the comprehensive code of practice and conduct for operations in the vicinity of fishing vessels, which ensures not only the safety of our ships and submarines, but other vessels. I can tell her that any NATO submarine under UK operational control would also have to conform to that code of practice, but obviously we are not responsible for other people’s submarine operations.
ParlaMint-GB_2015-07-13-commons.u66	Does my hon. Friend agree that under the Scottish National party’s deeply flawed defence plans, this country would have far less ability to detect, intercept and deter potentially hostile vessels in the Irish sea and elsewhere? [Interruption.]
ParlaMint-GB_2015-07-13-commons.u67	Order. Let me just remind the hon. Gentleman, in the most genial spirit but in terms that are unmistakable, that questions must relate to the responsibilities of Ministers, not of other parties. Let us leave it there.
ParlaMint-GB_2015-07-13-commons.u68	8. What plans he has to increase the proportion of recruits to the armed forces who come from ethnic minority groups.
ParlaMint-GB_2015-07-13-commons.u69	The Prime Minister has made a clear commitment to have at least 10% of armed forces recruits from black, Asian and ethnic minority backgrounds by 2020. Increasing the diversity of our workforce is an operational imperative, which is why we have set up a diversity programme. Each service has developed a range of initiatives to achieve this aim. An increasing defence budget and the regeneration of our capabilities will be an attractive proposition to any potential recruit, no matter what background they come from.
ParlaMint-GB_2015-07-13-commons.u70	Pendle residents have a strong tradition of service in our armed forces. I was pleased that the Duke of Lancaster’s Regiment exercised their freedom of the borough of Pendle in May with a parade through the town of Colne. Is my hon. Friend aware of any outreach work being done by our armed forces to ensure that we are recruiting from all of Pendle’s diverse communities, including our sizeable Pakistani heritage community?
ParlaMint-GB_2015-07-13-commons.u71	I am pleased to tell my hon. Friend that a great deal is being done in the Pendle area in this regard. That same regiment also conducted an adventurous training event over a weekend in May with community leaders from Pendle and surrounding areas, including the chairman of Lancashire council of mosques. The Army will be holding a personal development engagement event at Burnley College and at the mosque in Nelson. As my hon. Friend is aware, the Army promotes regular and reserve opportunities at its annual jobs fair in Pendle, an event my hon. Friend has been instrumental in organising.
ParlaMint-GB_2015-07-13-commons.u72	10. What steps his Department is taking to degrade and defeat ISIL.
ParlaMint-GB_2015-07-13-commons.u73	13. What steps his Department is taking to degrade and defeat ISIL.
ParlaMint-GB_2015-07-13-commons.u74	In addition to over 300 strikes, the Royal Air Force’s sophisticated intelligence surveillance and reconnaissance aircraft are making a crucial contribution—some 30% of the total intelligence effort—to the counter-ISIL coalition air campaign. We have trained over 1,600 members of the Iraqi security forces, and last month we announced that up to an additional 125 personnel will train Iraqi security forces in countering improved improvised explosive devices and in other vital skills.
ParlaMint-GB_2015-07-13-commons.u75	It is clear that we need to defeat ISIL in Iraq and Syria, but will my right hon. Friend confirm that if and when further action needs to be taken, Government time will be allocated for a debate and there would be a vote in this House?
ParlaMint-GB_2015-07-13-commons.u76	RAF intelligence surveillance and reconnaissance aircraft are already operating over Syria at the moment. As the Government have made clear, we will need to return to Parliament for approval if we propose to undertake air strikes against ISIL in Syria. ISIL has its command and control centres in north-eastern Syria, from where it is directing forces against the democratic Government of Iraq and from where it is planning terrorist attacks against the west, including Britain.
ParlaMint-GB_2015-07-13-commons.u77	A key part of defeating and degrading Daesh is to destroy its propaganda campaign and not to give it legitimacy by calling it Islamic or a state. Will my right hon. Friend join middle east countries such as Kuwait, United Arab Emirates, Saudi Arabia and other countries such as France, Pakistan and Turkey by calling it Daesh?
ParlaMint-GB_2015-07-13-commons.u78	Understanding the appeal of ISIL and its recruitment approach is a key focus of the coalition’s communications strategy. The term “Daesh” is now regularly used by Ministers in our Government and officials within the middle east and when engaging with many of our coalition partners. However, the term “ISIL” is still used when addressing UK audiences as this, at the moment, is better understood.
ParlaMint-GB_2015-07-13-commons.u79	It is good that the Government have invited the Leader of the Opposition and my hon. Friend the Member for Gedling (Vernon Coaker) to tomorrow’s National Security Council meeting to discuss these important issues—and I very much welcome that. In the same spirit of co-operation and in the national interest, will the Secretary of State commit to a comprehensive, transparent strategic defence and security review with full parliamentary scrutiny?
ParlaMint-GB_2015-07-13-commons.u80	We are committed to a full and comprehensive strategic defence and security review. It is already under way, and at Question Time last month I invited any Member to contribute to it, and we will invite other stakeholders with interests in defence matters to make a similar contribution.
ParlaMint-GB_2015-07-13-commons.u81	Does the Secretary of State agree that this Chamber has a great opportunity to set an example by using the terminology “Daesh” on each and every occasion that it is mentioned here?
ParlaMint-GB_2015-07-13-commons.u82	I note what the hon. Lady says. As I said, I use the term “Daesh” when I am in the middle east, talking to our partners in the coalition or the media there. Until now, ISIL has been the term that is better understood here in the UK, but it is certainly worth reflecting on whether we should now seek to move on to using Daesh, which does not confer the sort of legitimacy that the title ISIL—involving the word “state”—does.
ParlaMint-GB_2015-07-13-commons.u83	Clearly, we all wish to see this country defeating terrorists and terrorism. Let me say again that they must not win and cannot be allowed to win. What assessment has the Defence Secretary made so far of the actions we have taken to defeat and degrade ISIL?
ParlaMint-GB_2015-07-13-commons.u84	The coalition, which involves over 60 countries, about two dozen of which are taking military action, has been assisting the legitimate, democratic Government of Iraq in checking the advance of ISIL, and has had some success in pushing it back—in the recapture of Tikrit, for example, and in other areas up the Tigris and west along the Euphrates. This is clearly going to be a long campaign, however, and it will involve further necessary reforms in Iraq itself, including reforms of its army and the introduction of a national guard that can give the populations that have been liberated the confidence and security that ISIL will not return.
ParlaMint-GB_2015-07-13-commons.u85	What the Secretary of State has said shows that this is a complicated picture. As I have said, we stand ready to work with the Government to defeat ISIL and will consider carefully any Government proposals for further military action, but will the Secretary of State reassure us that any proposals that he does present will have clear objectives in respect of defeating ISIL? Will he, in presenting such proposals, also make it clear what support will be provided by other countries in the region, and explain how the proposals fit in with the Government’s overall foreign policy objectives in the region and beyond?
ParlaMint-GB_2015-07-13-commons.u86	I can give the hon. Gentleman that assurance, and I welcome the approach that the Opposition are adopting. We do not currently intend to present proposals to the House, but we have a strategy to help the Government of Iraq defeat ISIL, which we are pursuing in Iraq. We are also flying reconnaissance flights over Syria, and helping to train members of the Syrian opposition. As I think the hon. Gentleman implied, the situation in Syria is very different from and more complex than the situation in Iraq, and any strategy in Syria must properly reflect that.
ParlaMint-GB_2015-07-13-commons.u87	11. What assessment he has made of the implications for his policies of the decision by the Major Projects Authority to give the Future Reserves 2020 programme a red rating.
ParlaMint-GB_2015-07-13-commons.u88	My hon. Friend will have heard my earlier answer Since the MPA report, governance has been shaken up, with each service delivering its own programme alongside a defence-level enabling structure. My hon. Friend will know from many earlier answers that our improvements in recruitment, selection and training processes are bearing fruit. We remain committed to delivering the FR20 requirement.
ParlaMint-GB_2015-07-13-commons.u89	The Minister will nevertheless know that the MPA declares as red projects that it believes risk being unachievable. Given the delays, cost increases and capability gaps, and given reports that superannuated reservists and those who do not regularly attend parades are remaining on strength, at what point will the Government consider scrapping their plans and increasing the size of the regular Army?
ParlaMint-GB_2015-07-13-commons.u90	We recruited nearly 7,000 reservists across the three services last year. That was a rise of 65%, and the rise was even greater within the Army Reserve. As for my hon. Friend’s reference to superannuated reservists, I visited 3 Royal Welsh last weekend, and the average age of that battalion has dropped from 41 to 31 over the past three years.
ParlaMint-GB_2015-07-13-commons.u91	12. If he will establish an inquiry into UK armed forces operations in Helmand province in 2006.
ParlaMint-GB_2015-07-13-commons.u92	No decisions have been made about an inquiry, but we have been learning tactical lessons throughout our operations in Afghanistan. We will also want to look at the broader lessons that can be learnt from the campaign. However, combat operations have only recently ceased, and our focus remains on supporting the Afghan Government through NATO’s current mission.
ParlaMint-GB_2015-07-13-commons.u93	Five of our brave British soldiers lost their lives in the first five years of the Afghan war. An additional 448 lost their lives following the decision to invade Helmand with impossibilist aims and a hope that not a shot would be fired. Do not the loved ones of the fallen, and the House, deserve to know the truth of what was a major blunder, certainly before we contemplate sending more troops into a four-way civil war in Syria?
ParlaMint-GB_2015-07-13-commons.u94	I thank the hon. Gentleman for raising that important issue. The matters to which he has referred, particularly the incidents in 2006, have been the subject of a Defence Committee report, and I suggest that he read the report and the Government’s response to it. Along with the Under-Secretary of State for Defence, my hon. Friend the Member for Canterbury (Mr Brazier), who is the reserves Minister, I served on the Committee at the time Having recently returned from Afghanistan, and having spoken to some of the next of kin at the recent Para memorial, I would say that we have a legacy to be proud of. Afghanistan has never had what it has now. There are millions of people in education, including girls; there is a strong army and a strong police force; and economic regeneration is taking place. Although it has cost us much in blood and treasure, we have a legacy to be proud of in Afghanistan, and the United Kingdom is safer.
ParlaMint-GB_2015-07-13-commons.u95	14. What capability upgrades are planned for Typhoon jets.
ParlaMint-GB_2015-07-13-commons.u96	The Eurofighter Typhoon is a dynamic multi-role combat jet whose capability is continuously evolving. Tranche 2 and tranche 3 aircraft are now fitted with the Paveway IV bomb. Integration of the Storm Shadow deep-strike weapon is under way. The Meteor beyond visual range air-to-air missile and the Brimstone 2 precision effect missile will add world-class air-to-air and precision strike capabilities to the aircraft.
ParlaMint-GB_2015-07-13-commons.u97	I thank my hon. Friend for his response and I am sure he and the whole House will join me in welcoming the Chancellor’s announcement that this Government are committed to spending 2% of GDP on defence. How will this improve our air force capabilities?
ParlaMint-GB_2015-07-13-commons.u98	I am glad that my hon. Friend recognises the importance of the 2% commitment, and I welcome him to his place. We have successfully intercepted all potential incursions that have been shadowed by our quick reaction Typhoon aircraft and we can be confident that the Typhoon’s exceptional performance makes it capable of combating any threats sent in the direction of our shores.
ParlaMint-GB_2015-07-13-commons.u99	20. Typhoon jets fly from RAF Coningsby in my constituency, as does the Battle of Britain memorial flight. Will the Minister join me in congratulating the RAF on a magnificent flypast last Friday of Spitfires, Hurricanes and a Typhoon to mark the 75th anniversary of the Battle of Britain?
ParlaMint-GB_2015-07-13-commons.u100	I also welcome my hon. Friend to her place and she is right to highlight the importance of the magnificent flypast last Friday to mark the 75th anniversary of the Battle of Britain. I am very happy to join her in congratulating today’s RAF pilots on this fitting tribute to their predecessors in years gone by. These events highlight the bravery and professionalism of the men and women who have served and continue to serve our country so well. She might like to know that my hon. Friend the Minister for the Armed Forces will be visiting RAF Coningsby to congratulate them in person later this week.
ParlaMint-GB_2015-07-13-commons.u101	17. What recent discussions he has had with the Foreign Secretary on the relationship between the national security strategy and the strategic defence and security review.
ParlaMint-GB_2015-07-13-commons.u102	I have regular meetings with the Foreign Secretary as well as cross-Government meetings such as at the National Security Council, where we discuss a range of strategic matters.
ParlaMint-GB_2015-07-13-commons.u103	Given the Chancellor’s announcement in the Budget to spend 2% of GDP on defence, can the Secretary of State tell the House whether the single intelligence account and the £800 million-worth of military pensions spending are now to be included as part of the defence budget?
ParlaMint-GB_2015-07-13-commons.u104	I hope the hon. Lady will welcome the announcement last week that we are going to continue to meet the NATO target. If pensions are on the defence budget, then of course they count as defence expenditure, and they have in fact been on the defence budget for a very long time now. So far as intelligence matters are concerned, money that is spent on defence should properly be counted as defence.
ParlaMint-GB_2015-07-13-commons.u105	Is it not sheer hypocrisy by the Government to criticise others on maritime patrols and investment when it is their party that has downgraded and stripped our defences to the bone, to the point that we now have no maritime defence, and NATO sea patrols have had to come in and look for alleged Russian submarines that have been dragging Scottish fishing boats under the sea?
ParlaMint-GB_2015-07-13-commons.u106	We have plenty of maritime defence, but when we took office we had to end the Nimrod programme, which was years behind schedule and about £700 million or £800 million over-budget. Some 23 Nimrods were ordered back in the 1990s by a Conservative Government, but when we came to office 13 years later not one had actually been delivered.
ParlaMint-GB_2015-07-13-commons.u107	The point is that since the Government scrapped Nimrod the UK has been without a maritime patrol aircraft, so may I gently ask the Secretary of State to confirm whether the next strategic defence and security review will contain a commitment to an MPA?
ParlaMint-GB_2015-07-13-commons.u108	First, I should make it clear that we do, through other means, still have some maritime defence capability without maritime patrol aircraft, but we will of course look at a whole range of capabilities as part of the current SDSR which is now well under way.
ParlaMint-GB_2015-07-13-commons.u109	18. What recent assessment he has made of the effectiveness of the UK’s military co-operation with the Government of Saudi Arabia.
ParlaMint-GB_2015-07-13-commons.u110	The UK has a long-standing relationship with the Kingdom of Saudi Arabia, which is a key strategic partner of ours. I spoke with its Defence Minister, the deputy crown prince, only last week. Our co-operation helps to keep Britain safe from terrorism.
