ParlaMint-GB_2016-01-27-commons.u1	1. What plans the Government have to increase the number of young people registered to vote.
ParlaMint-GB_2016-01-27-commons.u13	It is not quite that simple, but I sympathise with the hon. Lady, in that several new approaches that are being trialled in universities throughout the country are extremely promising. We want to pursue those, so perhaps the hon. Lady and I can discuss that further at our meeting later today.
ParlaMint-GB_2016-01-27-commons.u14	2. What steps the Government are taking to increase social mobility in the civil service.
ParlaMint-GB_2016-01-27-commons.u15	Social mobility is mission critical to our plan to ensure that the civil service is fully representative of the nation that it serves and benefits from talent in every part of Britain.
ParlaMint-GB_2016-01-27-commons.u16	I welcome that answer. May I ask the Minister to give the House an update on research by the Bridge Group on social mobility in the fast stream?
ParlaMint-GB_2016-01-27-commons.u17	We asked the Bridge Group to look into social mobility in the fast stream and the people who are joining the civil service, and it will report very soon. I can tell my hon. Friend the number of new apprenticeships in the civil service: 884 since we introduced the scheme in 2013—another part of broadening access to the civil service.
ParlaMint-GB_2016-01-27-commons.u18	Many young people from working-class estates across the United Kingdom lack the capacity and training skills to join the civil service. What are the Government doing to ensure that they have the greater skills required to get on the ladder into the civil service?
ParlaMint-GB_2016-01-27-commons.u19	Great training is available for people once they are in, but I want to broaden the number of people from different backgrounds coming into the civil service right at the start, which means people from all over the United Kingdom: from all parts, from all groups, from all ethnic backgrounds, men and women, to make sure that we make the very best use of the talent that is available.
ParlaMint-GB_2016-01-27-commons.u20	I see that the Minister’s right hon. Friend the Chancellor has his own mission critical approach to social mobility. His closest adviser got a 42% pay rise while most public servants got a pay freeze; he has five times the usual number of special advisers while 80,000 jobs have been cut in the civil service; and this week it was revealed by The Sunday Times that the permanent secretary in his Department has used a loophole to avoid paying tax on his pension pot. Is it the Minister’s view that that is an appropriate leadership approach in the civil service, and is it not true that when it comes to tax, the Chancellor’s friends in Google get special treatment, and when it comes to social mobility in the civil service it helps to be a friend of the Chancellor?
ParlaMint-GB_2016-01-27-commons.u21	It is disappointing that we do not have a cross-party approach to improving access to the civil service—who comes into it—to make sure that we have the very best people working for the common aim of delivering the Government’s agenda to improve the lives of citizens whom we serve, because that is the job that we focus on.
ParlaMint-GB_2016-01-27-commons.u22	4. What assessment he has made of the performance of the National Citizen Service.
ParlaMint-GB_2016-01-27-commons.u23	5. What assessment he has made of the performance of the National Citizen Service.
ParlaMint-GB_2016-01-27-commons.u24	The National Citizen Service is helping to build a more responsible, cohesive and engaged society. The latest annual figures show a 46% increase in participation, making it the fastest growing youth programme for a century. Every £1 spent on NCS generates nearly £4 of social benefits—something that everyone in the House and the country should be proud of.
ParlaMint-GB_2016-01-27-commons.u25	What success has the National Citizen Service had in helping to counter violent and non-violent extremism as part of the Government’s wider counter-extremism strategy?
ParlaMint-GB_2016-01-27-commons.u26	My hon. Friend will be aware that NCS was not specifically designed to tackle extremism in our communities. However, the programme plays a significant role in promoting tolerance by breaking down barriers between communities. NCS helps young people to learn about other cultures and creates positive bonds between people from different backgrounds. In 2014, 27% of NCS participants were from non-white backgrounds compared with 19% of the general population.
ParlaMint-GB_2016-01-27-commons.u27	Through my involvement with NCS in Cornwall I have seen first-hand the truly life-changing experience that the programme provides. Will the Minister join me in thanking and congratulating all those people across the country who deliver the programme successfully, and does he agree that NCS is a clear example that this Government are truly a one nation Government?
ParlaMint-GB_2016-01-27-commons.u28	My hon. Friend is a strong advocate of NCS in Cornwall, where 580 young people have recently benefited from a life-changing experience on the programme. A one nation Government helps everyone to reach their full potential. That principle is at the heart of NCS. We support everyone who participates regardless of background, and provide bursaries to those who need financial support. NCS achieves a diverse mix of young people, working together to develop new skills and giving back to their community.
ParlaMint-GB_2016-01-27-commons.u29	The Minister will be aware that many Labour Members are great supporters of the programme, but can we be sure that the content has real, hard substance, such as democratic values and the equality of women in British life? Are those emphasised enough to young people on the programme?
ParlaMint-GB_2016-01-27-commons.u30	Yes, the hon. Gentleman can be assured of that. According to the figures, 72% of participants felt more confident about getting a job after they had taken part in NCS. A year on, people are still benefiting from taking part in the NCS programme, according to the research.
ParlaMint-GB_2016-01-27-commons.u31	11. In Cleethorpes and north-east Lincolnshire the NCS programme has been doing a lot of work in the local St Andrew’s hospice, which has had a great impact on young people. Will the Minister join me in congratulating Lee Stephens, Graham Rodger and their team in north-east Lincolnshire, who do tremendous work?
ParlaMint-GB_2016-01-27-commons.u32	Of course I join my hon. Friend in congratulating the people in his constituency and across the country who take part in NCS. To date NCS participants have volunteered an estimated total of 8 million hours in their local communities, developing vital skills in the process. The programme benefits the participants and the local community.
ParlaMint-GB_2016-01-27-commons.u33	6. What plans he has to bring forward legislative proposals to amend the Freedom of Information Act 2000.
ParlaMint-GB_2016-01-27-commons.u34	9. What plans he has to bring forward legislative proposals to amend the Freedom of Information Act 2000.
ParlaMint-GB_2016-01-27-commons.u35	The Government are committed to transparency and freedom of information. The independent commission on freedom of information was established to review the working of the Act and we will consider the report when it is received.
ParlaMint-GB_2016-01-27-commons.u36	There are any number of instances that we can all point to where the publication of information that the authorities would rather have kept hidden has led to significant public benefits. The expenses affair in this place was one example. I do not know of a single case where the release of information through the Freedom of Information Act has caused any significant public damage. Does the Minister agree that any change to the Act should be designed to make it easier, rather than harder, for citizens to find out what the Government are doing?
ParlaMint-GB_2016-01-27-commons.u37	The hon. Gentleman is a softly spoken fellow but I want to hear him very fully—louder in future.
ParlaMint-GB_2016-01-27-commons.u38	rose—
ParlaMint-GB_2016-01-27-commons.u39	No, we have heard him now, but subsequently louder is better.
ParlaMint-GB_2016-01-27-commons.u40	I am happy to hear more from the hon. Gentleman because I am a great supporter of freedom of information and the Act, and of transparency. We have to make sure that its workings are accurate and we look forward to listening and seeing what the commission comes up with when it reports in due course.
ParlaMint-GB_2016-01-27-commons.u41	Is it not the case that introducing fees for FOI requests would reduce opportunities for exposing injustice and bad practice? Will the Minister take this opportunity to rule out introducing any such fees?
ParlaMint-GB_2016-01-27-commons.u42	The hon. Gentleman tempts me, but I shall wait until the commission reports. We will respond in due course.
ParlaMint-GB_2016-01-27-commons.u43	May I inform my right hon. Friend that the Public Administration and Constitutional Affairs Committee will be scrutinising those proposals very carefully indeed? We want to make sure that the judges are interpreting the Freedom of Information Act as Parliament truly intended, but I can tell him that there is no going back on freedom of information.
ParlaMint-GB_2016-01-27-commons.u44	Indeed. The Freedom of Information Act has brought to light many things that it is in the public interest to have in the public domain. I have no doubt that my hon. Friend’s Committee will scrutinise the proposals very carefully, not least to ensure that the will of Parliament is the law of the land. I look forward to working with him on that.
ParlaMint-GB_2016-01-27-commons.u45	I did not have to use the Freedom of Information Act because I went on to the gov.uk website to find out that the excellent Mark Price, managing director of Waitrose, is now a non-executive director of the board of the Cabinet Office. May I say what a wise choice that is? What is my right hon. Friend doing to ensure that similar people are appointed to other Government Departments?
ParlaMint-GB_2016-01-27-commons.u46	Crikey! Where to start? Mark Price is, indeed, an incredibly impressive businessman and I look forward to working with him on the Cabinet Office board. That information was published on our award-winning gov.uk website, which has had billions of hits because there is so much good information to be found there.
ParlaMint-GB_2016-01-27-commons.u47	Is the Minister aware that despite all his fine words, there are many, including me, who believe that the purpose of the review is to undermine the Freedom of Information Act introduced by a Labour Government? So many of the abuses that have been revealed have become known to the public only as a result of the Act. The Government should be defending freedom of information, not trying to undermine it.
ParlaMint-GB_2016-01-27-commons.u48	I do not know whether the hon. Gentleman was listening, but I said that much information is in the public domain, and it is in the public interest that it is public, thanks to the Freedom of Information Act. That is my position. I look forward to hearing what the commission has to say about the operational working of the Act to ensure that it is working in the way Parliament intended.
ParlaMint-GB_2016-01-27-commons.u49	It is confusing to hear the Minister claim to be such a fan of transparency, given that the Cabinet Office has set up a commission designed to weaken FOI—an ex-coalition Minister has described that as a “rigged jury”—botched the release of Cabinet papers, watered down consultation rules, and is now being investigated by the Information Commissioner for withholding thousands of items of spending data. If sunlight really is the best disinfectant, why has the Minister now abolished every single senior civil service post with responsibility for transparency?
ParlaMint-GB_2016-01-27-commons.u50	As a matter of fact, we are the most transparent Government ever. What is more, the hon. Lady will be delighted to know that only this morning the Cabinet Office published further spending information to ensure that we keep that mantle.
ParlaMint-GB_2016-01-27-commons.u51	Richard Burgon. Not here.
ParlaMint-GB_2016-01-27-commons.u52	10. What assessment he made of the effectiveness of the Major Projects Authority prior to January 2016.
ParlaMint-GB_2016-01-27-commons.u53	The Major Projects Authority—now the Infrastructure and Projects Authority—was set up in 2011 to establish the Government’s major projects portfolio and ensure high-quality project assurance and support. Since 2012 it has produced an annual report summarising progress and delivery of major Government projects.
ParlaMint-GB_2016-01-27-commons.u54	The Minister for the Cabinet Office talks about the Government being the most open ever. Will the Minister without Portfolio sanction the Infrastructure and Projects Authority to release more information about which projects are green, amber or red so that taxpayers know what is going on?
ParlaMint-GB_2016-01-27-commons.u55	The hon. Lady will know, because the Public Accounts Committee, which she chairs, recently questioned the Infrastructure and Projects Authority, that we do publish the information she mentioned. She should be excited by the new Infrastructure and Projects Authority, because it brings together the experience of the Treasury and the Cabinet Office, it saves taxpayers’ money, in the light of spending review priorities, and it brings under one roof support for major projects such as Crossrail and the Thames tideway tunnel, as well as major transformational projects such as universal credit.
ParlaMint-GB_2016-01-27-commons.u56	We are extremely grateful to the Minister.
ParlaMint-GB_2016-01-27-commons.u57	Does the Minister think that it is a matter of regret that one can still become a permanent secretary without being directly associated with a major project?
ParlaMint-GB_2016-01-27-commons.u58	As I have said, the Infrastructure and Projects Authority will make a huge difference, transform the way infrastructure projects are done in our country and save taxpayers’ money, and it will do a number of other things as well.
ParlaMint-GB_2016-01-27-commons.u59	12. What recent progress he has made on implementing the Government’s transparency agenda.
ParlaMint-GB_2016-01-27-commons.u60	This morning we published further spending transparency data, which the Cabinet Office is committed to do as part of our agenda to be the most transparent Government ever.
ParlaMint-GB_2016-01-27-commons.u61	I thank the Minister of transparency for that response, but does he not agree that it is very difficult for him to lead by example on the transparency agenda when his own Department is being investigated by the Information Commissioner for refusing to publish routine spending data?
ParlaMint-GB_2016-01-27-commons.u62	It sounds like the hon. Lady wrote her supplementary question before she got the previous answer, because we published that information this morning. What is more, we are publishing Cabinet minutes at twice the pace that we ever saw under the previous Labour Government.
ParlaMint-GB_2016-01-27-commons.u63	13. What recent discussions he has had with Sir John Chilcot on the final publication date of the Iraq inquiry.
ParlaMint-GB_2016-01-27-commons.u64	The Government continue to publish a wide range of data sets. More than 22,000 are now available on the Government website.
ParlaMint-GB_2016-01-27-commons.u65	With no Chilcot report, no lessons learnt and seemingly none the wiser, will the Minister agree that the constant delays are unacceptable and are an insult both to those involved in the conflict and to those who lost loved ones?
ParlaMint-GB_2016-01-27-commons.u66	We have had this debate many times. The Chilcot inquiry is rightly independent, so it would not be right for me to comment on the timings, but a timetable has now been published, which I am sure the hon. Gentleman will welcome.
ParlaMint-GB_2016-01-27-commons.u67	T1. If he will make a statement on his departmental responsibilities.
ParlaMint-GB_2016-01-27-commons.u68	The Cabinet Office is responsible for efficiency in reforming Government and helping the Prime Minister to deliver the Government’s agenda. This Government have made huge strides in transforming online services for the citizen. I am glad to tell the House that we are now embarking on an ambitious programme to change the culture of public services by using online complaints to deal with problems and sort them out quicker.
ParlaMint-GB_2016-01-27-commons.u69	Will my right hon. Friend provide more information on the Government’s plans for digital government?
ParlaMint-GB_2016-01-27-commons.u70	I am very happy to do that. I do not know whether my hon. Friend has recently had the opportunity to use the gov.uk services, but the universal impression is that for the first time in our country’s history one can now quickly get hold of what one needs to online. The service is also hugely responsive and takes account of feedback—something from which previous Governments were not able to benefit.
ParlaMint-GB_2016-01-27-commons.u71	T3. The Minister for transparency does talk some utter guff sometimes. How can he be the advocate-in-chief for transparency when his Department has the worst record in answering freedom of information requests?
ParlaMint-GB_2016-01-27-commons.u72	We answer freedom of information requests all the time. What is more, we are not only publishing more information but making sure that it is published in a usable way so that people can benefit from it right across this country.
ParlaMint-GB_2016-01-27-commons.u73	T2. Does the Minister agree that taking a public appointment is an excellent way for people across the country to play their part in shaping our society, and that it is important that people from different backgrounds have the opportunity to do so?
ParlaMint-GB_2016-01-27-commons.u74	Right across the public sector, thousands of public appointments are made each year. It is vital that people from all backgrounds, from all ethnicities, and both men and women, from all parts of our country, put their names forward so that they can help in our great mission of improving the lives of the citizens of the UK.
ParlaMint-GB_2016-01-27-commons.u75	T4. In the past year, one in seven peers did not speak at all in the other place, despite many of them claiming allowances. If the Government are so keen to reduce the cost of politics, why are they not doing anything about this?
ParlaMint-GB_2016-01-27-commons.u76	The hon. Gentleman needs to recognise the invaluable role that the House of Lords still plays in vetting what we do in this House, reflecting on it, and sometimes forcing us to reconsider it. We want to maintain that valuable relationship.
ParlaMint-GB_2016-01-27-commons.u77	T6. Will my right hon. Friend join me in congratulating Robert Holdcroft, who owns the McDonald’s in Redditch, for hosting “snack and chat” events in his restaurant that allow sixth formers to question their Member of Parliament and increase their interest in politics? Perhaps he might like to join me at one of these events.
ParlaMint-GB_2016-01-27-commons.u78	I always love going to Redditch, and even more so if I can go with my hon. Friend. I pass on my congratulations to Mr Holdcroft and all the restaurants that hold “snack and chat” events. As for the idea of a McSurgery in a McDonald’s, I’m lovin’ it.
ParlaMint-GB_2016-01-27-commons.u79	T5. Many people in my constituency have filled out one form for the whole household to register to vote, as happened under the old system. Their registrations are being processed, but will they be counted in the figures?
ParlaMint-GB_2016-01-27-commons.u80	The hon. Lady will know that anybody who is not on the register as a result of the individual electoral registration exercise will have been approached on nine separate occasions to try to get them to register individually. Everybody now has the chance to register individually under IER on the rolling register in time for the elections.
ParlaMint-GB_2016-01-27-commons.u81	T8. Will the Minister tell the House what plans the Government have to further reduce their property portfolio?
ParlaMint-GB_2016-01-27-commons.u82	We have been making significant savings in Government property, and the estate is already 20% smaller than it was in 2010. We have saved over £750 million in running costs, but there is much more to do. We have far more work to do to make sure that we are as efficient as possible in the use of property, and I look forward to leading that work.
ParlaMint-GB_2016-01-27-commons.u83	T10. Does the Minister agree that the Cabinet Office could be far more effective in running the Government if it did not have in another Department a Chancellor who goes out and agrees pig-in-a-poke deals with Google, which everybody knows does not pay its fair share of tax, at a time when millions are filling in their tax returns
ParlaMint-GB_2016-01-27-commons.u84	The tax to which the hon. Gentleman refers was of course due from activities under a Labour Government. It was never paid under a Labour Government, but it has been delivered under this Conservative Government.
ParlaMint-GB_2016-01-27-commons.u85	T9. Again this year, many tens of thousands of young people will benefit from the National Citizen Service programme. However, there are still too many young people who have never been introduced to the programme or had the opportunity to “Say yes” to NCS. Will my right hon. Friend work with colleagues from across the House to make sure that every young person has the opportunity to understand this project and can sign up for this summer’s programmes?
ParlaMint-GB_2016-01-27-commons.u86	As my hon. Friend puts it, NCS is a fantastic opportunity for young people. It massively expanded during the last Parliament, and we have ambitious plans to make sure that every young person who wants to do so can benefit from NCS, which does so much to inspire and enrich people’s lives.
ParlaMint-GB_2016-01-27-commons.u87	T7. New research has uncovered that there has been a greater fall in UK civil service employment in Scotland than in any other UK nation. Between 2011 and 2015, 5,000 civil servants working for UK Departments in Scotland lost their jobs. Will the Minister tell me and my constituents whether that is his definition of “better together”?
ParlaMint-GB_2016-01-27-commons.u88	Of course we have had to make savings in the number of civil servants as we have reduced the deficit, but there are far more UK civil servants working in Scotland than civil servants working for the Scottish Government. It just shows that, for Scotland as well as for the rest of this United Kingdom, we are that much better together.
ParlaMint-GB_2016-01-27-commons.u89	In supporting citizenship and volunteering, what lessons can be learned from the excellent Team Rubicon UK, led by my constituent General Sir Nick Parker? It involves recruiting veterans and ex-servicemen to do great work, notably during the recent flooding.
ParlaMint-GB_2016-01-27-commons.u90	I want to pay tribute to Team Rubicon and all those who work with it. The role that veterans can play in shaping the future of young people and showing what it is to serve their nation is invaluable, and it is a lesson from which all of us can learn.
ParlaMint-GB_2016-01-27-commons.u91	Last but not least, I call Harriet Harman.
ParlaMint-GB_2016-01-27-commons.u92	The Cabinet Office is responsible for the guidelines on Government proposals. As the Joint Committee on Human Rights discovered when we went to Scotland earlier this month, there is a strong feeling about the consultation on the Human Rights Act 1998. Will the right hon. Gentleman make sure that the voice of people in Scotland is heard, and that they will not be gagged by the fact that the consultation will be issued during purdah following the dissolution of the Scottish Parliament? Will he give such a guarantee?
ParlaMint-GB_2016-01-27-commons.u93	As the right hon. and learned Lady will know, the consultation principles, which we have recently promulgated—I spoke to the Joint Committee about them recently—have the effect that every Department should make sure that all consultations are proportionate, and that we make due allowance for any time during which it would be difficult for people to respond so that we get a full and adequate consultation on every occasion.
ParlaMint-GB_2016-01-27-commons.u94	Q1. If he will list his official engagements for Wednesday 27 January.
ParlaMint-GB_2016-01-27-commons.u95	I know the whole House will want to join me in marking Holocaust Memorial Day. It is right that our whole country should stand together to remember the darkest hour of humanity Last year, on the 70th anniversary of the liberation of Auschwitz, I said we would build a striking national memorial in London to show the importance Britain places on preserving the memory of the holocaust. Today, I can tell the House that this memorial will be built in Victoria Tower Gardens. It will stand beside Parliament as a permanent statement of our values as a nation, and it will be something for our children to visit for generations to come. I am grateful to all those who have made this possible, and who have given this work the cross-party status that it so profoundly deserves This morning, I had meetings with ministerial colleagues and others, and in addition to my duties in this House, I shall have further such meetings later today.
ParlaMint-GB_2016-01-27-commons.u96	I echo the Prime Minister’s sentiments regarding Holocaust Memorial Day. We must never forget The North sea oil and gas industry, on which many people in my Waveney constituency are dependent for their livelihoods, is facing very serious challenges at the current time. The Government have taken steps to address the situation, but more is required if the industry is first to survive, and then to thrive. Will my right hon. Friend assure me that he recognises the seriousness of the situation, and will he do all he can to get the industry through these very difficult times?
ParlaMint-GB_2016-01-27-commons.u97	My hon. Friend is absolutely right to raise this. I do recognise the seriousness of the situation. The oil price decline is the longest in 20 years and nearly the steepest, and this causes real difficulties for the North sea. We can see the effects in the east of England, of course across Scotland, particularly in Aberdeen, and in other parts of our country, too. We discussed this at Cabinet yesterday. I am determined that we build a bridge to the future for all those involved in the North sea. We are going to help the sector export its world-class expertise. We are going to help such economies diversify. We announced £1.3 billion of support last year for the North sea. We are implementing the Wood review. I will be going to Aberdeen tomorrow, where we will be saying more about what we can do to help this vital industry at this vital time.
ParlaMint-GB_2016-01-27-commons.u98	On behalf of the Opposition, I welcome the remarks the Prime Minister made about Holocaust Memorial Day. It is the 71st anniversary of the liberation of Auschwitz-Birkenau. We have to remember the deepest, darkest days of inhumanity that happened then and the genocides that have sadly happened since. We must educate another generation to avoid those for all time Independent experts have suggested that Google is paying an effective tax rate on its UK profits of around 3%. Does the Prime Minister dispute that figure?
ParlaMint-GB_2016-01-27-commons.u99	Let us be clear what we are talking about here. We are talking about tax that should have been collected under a Labour Government being raised by a Conservative Government. I do dispute the figures the right hon. Gentleman gives. It is right that this is done independently by Her Majesty’s Revenue and Customs, but I am absolutely clear that no Government have done more than this one to crack down on tax evasion and aggressive tax avoidance—no Government, and certainly not the last Labour Government.
ParlaMint-GB_2016-01-27-commons.u100	My question was whether the Prime Minister thinks an effective tax rate of 3% is right or wrong. He did not answer it. The Chancellor of the Exchequer described this arrangement as a “major success”, while the Prime Minister’s official spokesperson only called it a “step forward”. The Mayor of London described the payment as “quite derisory”. What exactly is the Government’s position on this 3% rate of taxation?
ParlaMint-GB_2016-01-27-commons.u101	But we have put in place the diverted profits tax, which means that this company and other companies will pay more tax in future. They will pay more tax than they ever paid under Labour, when the tax rate for Google was 0%. That is what we faced Let me tell the right hon. Gentleman what we have done. We have changed the tax laws so many times that we raised an extra £100 billion from business in the last Parliament. When I came to power, banks did not pay tax on all their profits—allowed under Labour, stopped under the Tories; investment companies could cut their tax bill by flipping the currency their accounts were in—allowed under Labour, stopped under the Tories; and companies could fiddle accounting rules to make losses appear out of thin air—allowed under Labour, stopped under the Tories. We have done more on tax evasion and tax avoidance than Labour ever did. The truth is that they are running to catch up, but they haven’t got a leg to stand on.
ParlaMint-GB_2016-01-27-commons.u102	It was under a Labour Government that the inquiries into Google were begun. In addition, as a percentage of GDP, corporation tax receipts are lower under this Government than under previous Governments. I have a question here from a gentleman called Jeff. [Interruption.] You might well laugh, but Jeff speaks for millions of people when he says to me: “Can you ask the Prime Minister…if as a working man of over 30 years whether there is a scheme which I can join that pays the same rate of tax as Google and other large…corporations?” What does the Prime Minister say to Jeff?
ParlaMint-GB_2016-01-27-commons.u103	What I say to Jeff is that his taxes are coming down under this Government, and Google’s taxes are going up under this Government. Something the right hon. Gentleman said in his last question was factually inaccurate. He said that corporation tax receipts have gone down. They have actually gone up by 20% under this Government because we have a strong economy, with businesses making money, employing people, investing in our country and paying taxes into the Exchequer If, like me, the right hon. Gentleman is genuinely angry about what happened to Google under Labour, there are a few people he could call. Maybe he should start by calling Tony Blair. You can get him at J. P. Morgan. Call Gordon Brown. Apparently, you can get him at a Californian bond dealer called Pimco. He could call Alistair Darling. I think he’s at Morgan Stanley, but it’s hard to keep up. Those are the people to blame for Google not paying its taxes. We are the ones who got it to pay.
ParlaMint-GB_2016-01-27-commons.u104	The problem is that the Prime Minister is the Prime Minister, and is responsible for the Government and therefore responsible for tax collection. Google made profits of £6 billion in the UK between 2005 and 2015 and is paying £130 million in tax for the whole of that decade. Millions of people this week are filling in their tax returns to get them in by the 31st. They have to send the form back. They do not get the option of 25 meetings with 17 Ministers to decide what their rate of tax is. Many people going to their HMRC offices or returning their forms online this week will say this: why is there one rule for big multinational companies and another for ordinary small businesses and self-employed workers?
ParlaMint-GB_2016-01-27-commons.u105	All those people filling in their tax returns are going to be paying lower taxes under this Government. That is what is happening. I have to say to the right hon. Gentleman, he can, if he wants, criticise HMRC, but HMRC’s work is investigated by the National Audit Office, and when it did that, it found that the settlements that it has reached with companies are fair. That is how it works. [Interruption.] The shadow Chancellor is pointing. The idea that those two right hon. Gentlemen would stand up to anyone in this regard is laughable. Look at their record over the last week. They met the unions and they gave them flying pickets. They met the Argentinians; they gave them the Falkland Islands. They met a bunch of migrants in Calais; they said they could all come to Britain. The only people they never stand up for are the British people and hard-working taxpayers.
ParlaMint-GB_2016-01-27-commons.u106	We have had no answers on Google; we have had no answers for Jeff Can I raise with the Prime Minister another unfair tax policy that affects many people in this country? This morning the Court of Appeal ruled that the bedroom tax is discriminatory, because of its impact—[Interruption.] I don’t know why Members opposite find this funny, because it isn’t for those who have to pay it. The ruling was made because of the bedroom tax’s impact on vulnerable individuals, including victims of domestic violence and disabled children. Will the Prime Minister now read the judgment and finally abandon this cruel and unjust policy, which has now been ruled to be illegal?
ParlaMint-GB_2016-01-27-commons.u107	We always look very carefully at the judgments on these occasions, but of course our fundamental position is that it is unfair to subsidise spare rooms in the social sector if we do not subsidise them in the private sector where people are paying housing benefit. That is a basic issue of fairness, but isn’t it interesting that the first pledge the right hon. Gentleman makes is something that could cost as much as £2.5 billion in the next Parliament? Who is going to pay for that? Jeff will pay for it. The people filling in their tax returns will pay for it. Why is it that the right hon. Gentleman always wants to see more welfare, higher taxes and more borrowing—all the things that got us into the mess in the first place?
ParlaMint-GB_2016-01-27-commons.u108	We have not had any answers on Google or the bedroom tax, but I ask the Prime Minister this. Shortly before coming into the Chamber, I became aware of the final report of the United Nations panel of experts on Yemen, which has been sent to the Government. It makes very disturbing reading. The report says that the panel has documented that coalition forces have “conducted airstrikes targeting civilians and civilian objects, in violation of international humanitarian law, including camps for internally displaced persons and refugees…civilian residential areas; medical facilities; schools; mosques” These are very disturbing reports. In the light of this, will the Prime Minister agree to launch immediately an inquiry and a full review into the arms export licences to Saudi Arabia and suspend those arms sales until that review has been concluded?
ParlaMint-GB_2016-01-27-commons.u109	As the right hon. Gentleman knows, we have the strictest rules for arms exports of almost any country anywhere in the world. Let me remind him that we are not a member of the Saudi-led coalition; we are not directly involved in the Saudi-led coalition’s operations; and British personnel are not involved in carrying out strikes. I will look at that report as I look at all other reports, but our arms exports are carefully controlled and we are backing the legitimate Government of the Yemen, not least because terrorist attacks planned in the Yemen would have a direct effect on people in our country. I refuse to run a foreign policy by press release, which is what he wants. I want a foreign policy that is in the interests of the British people.
ParlaMint-GB_2016-01-27-commons.u110	Q2. The recent explosion of spurious legal claims against British troops, including those pursued by the law firm that has donated tens of thousands of pounds to the shadow Defence Secretary, undermine the ability of our armed forces to do their job. Will the Prime Minister join me in repudiating the disdain that this shows to our brave servicewomen and our brave servicemen?
ParlaMint-GB_2016-01-27-commons.u111	I absolutely agree with my hon. Friend. Of course, we hold our service personnel to the highest standards, and it is right that we do, but it is quite clear that there is now an industry trying to profit from spurious claims that are lodged against our brave servicemen and women. I am determined to do everything we can to close that bogus industry down. We should start by making it clear that we will take action against any legal firm that we find to have abused the system to pursue fabricated claims. That is absolutely not acceptable.
ParlaMint-GB_2016-01-27-commons.u112	I begin by associating the Scottish National party with the comments of the Prime Minister in relation to Holocaust Memorial Day, and commend Governments across the United Kingdom for supporting the Holocaust Educational Trust for the important work it does Does the Prime Minister agree that there is no justification for discrimination or unfairness towards women in the private sector or the public sector, or by the Government?
